Feature,Importance
PF02785,2.2610427955457278e-05
PF14032,2.259093900242452e-05
PF17998,2.2565761357478922e-05
PF07182,2.2560701488320693e-05
PF06172,2.2550821229713375e-05
PF01936,2.2490431830553574e-05
PF03379,2.2432529609345265e-05
PF14716,2.242389421614863e-05
PF04248,2.242383072454498e-05
PF02405,2.2412594696675248e-05
PF00463,2.238852697954207e-05
PF19293,2.235258144857149e-05
PF00334,2.2342522827798576e-05
PF19258,2.233588589699818e-05
PF06384,2.2330970735251112e-05
PF00809,2.2300201490022187e-05
PF06764,2.2261502675158255e-05
PF20217,2.2238347402810352e-05
PF13083,2.221988770325453e-05
PF01037,2.2216336104496437e-05
PF01713,2.2215929229509548e-05
PF18934,2.2187201193400278e-05
PF19313,2.2149607462004144e-05
PF05346,2.2146505708412335e-05
PF10294,2.2132226528700313e-05
PF06719,2.2130999125210097e-05
PF14452,2.2119458382088396e-05
PF01050,2.210928469041499e-05
PF06519,2.210380004716816e-05
PF02662,2.2100279008967194e-05
PF10924,2.204705431310888e-05
PF01136,2.1977183852910777e-05
PF04773,2.1854749600140566e-05
PF13222,2.1824981000788394e-05
PF02467,2.1822829518961417e-05
PF08359,2.1815998192317977e-05
PF14595,2.1806071589541184e-05
PF03241,2.1783671710808782e-05
PF02052,2.177452687537972e-05
PF13840,2.1705884128076675e-05
PF13393,2.1677401808765763e-05
PF02665,2.166400841476013e-05
PF16114,2.1622935804864457e-05
PF01343,2.1622062443941284e-05
PF03932,2.157698937138096e-05
PF20250,2.1556768268912387e-05
PF10722,2.150236183206639e-05
PF18348,2.145956931886674e-05
PF04443,2.1447269756169682e-05
PF14718,2.142768341969378e-05
PF08463,2.141761351311601e-05
PF09928,2.1335929401844583e-05
PF10589,2.1311738605495653e-05
PF05935,2.1309267518004784e-05
PF13685,2.1298294188044376e-05
PF16757,2.128749946816853e-05
PF17137,2.1283140904926798e-05
PF04471,2.127441822729982e-05
PF17918,2.126554098533274e-05
PF04864,2.124941721304477e-05
PF11969,2.1248368908564687e-05
PF13932,2.1236377742576877e-05
PF13682,2.1213468602305483e-05
PF18728,2.1211814290808804e-05
PF00667,2.1190019268184757e-05
PF12569,2.1189381601280916e-05
PF12439,2.1175493790401603e-05
PF04060,2.116773678358264e-05
PF10926,2.1163004531008612e-05
PF14397,2.1143756184863337e-05
PF13749,2.1131809617245226e-05
PF16285,2.111412317574305e-05
PF11896,2.1108553403201745e-05
PF01330,2.1089750672117268e-05
PF07650,2.1055125932239877e-05
PF11897,2.101482574517153e-05
PF08830,2.0983766502514216e-05
PF02896,2.0978330958997876e-05
PF13586,2.095214977050338e-05
PF09371,2.0952084487808397e-05
PF11762,2.092706533574978e-05
PF02912,2.0914124899415802e-05
PF02675,2.0896735390070658e-05
PF08546,2.0890058881573694e-05
PF03872,2.082830509281691e-05
PF05423,2.082023119838192e-05
PF00174,2.080264747041876e-05
PF00623,2.0758674130953212e-05
PF00815,2.0740192348484523e-05
PF03979,2.0703348411438756e-05
PF13655,2.0699585600888557e-05
PF17092,2.0694464541718818e-05
PF17926,2.067667038573296e-05
PF07587,2.065619409643142e-05
PF16893,2.0603241147485402e-05
PF02606,2.0573583506184042e-05
PF04413,2.0554527817629877e-05
PF13670,2.0551004199005083e-05
PF09179,2.0549298863794206e-05
PF19864,2.054487847195232e-05
PF08481,2.0543092940848183e-05
PF16491,2.053345452965973e-05
PF05631,2.0531614069301973e-05
PF03948,2.0527749376061657e-05
PF15416,2.0524983009969958e-05
PF05521,2.052352771771583e-05
PF08858,2.0508951704337263e-05
PF16918,2.0497561157954624e-05
PF02021,2.0489980241640503e-05
PF00732,2.0479685810482715e-05
PF03924,2.0475272632132117e-05
PF01322,2.0466612731997922e-05
PF18099,2.045974975591489e-05
PF03776,2.043451114199281e-05
PF12127,2.041578986724281e-05
PF06813,2.0409573684969078e-05
PF09349,2.040927684287669e-05
PF14436,2.0391378594430686e-05
PF00542,2.038352369789152e-05
PF03836,2.0352617697253794e-05
PF13399,2.0339390751082376e-05
PF04987,2.0332895190648044e-05
PF10590,2.0329815803067686e-05
PF10117,2.031499282488755e-05
PF20582,2.025858909155327e-05
PF14157,2.0247286515599035e-05
PF02906,2.0242380680887855e-05
PF00309,2.0236225475144297e-05
PF18394,2.023536873325977e-05
PF10528,2.0233463867726783e-05
PF12229,2.0209748885046805e-05
PF09394,2.020473450654309e-05
PF04937,2.01856545711676e-05
PF00173,2.0182680082793863e-05
PF18317,2.0180753465381548e-05
PF17297,2.017192540343755e-05
PF17334,2.0164254936264263e-05
PF11138,2.0148786810651836e-05
PF11964,2.0142480019451686e-05
PF07250,2.013916903369202e-05
PF01820,2.013626502902085e-05
PF18726,2.0113784697327514e-05
PF18303,2.0110600552914587e-05
PF18551,2.0108998481581966e-05
PF09520,2.0082052416724693e-05
PF03479,2.0080734449303205e-05
PF06283,2.0080136770411085e-05
PF13537,2.007644244298101e-05
PF00850,2.007368773303211e-05
PF08796,2.0048691083504613e-05
PF00221,2.0041892978635575e-05
PF18982,2.0039310586194817e-05
PF09028,2.0000992257673303e-05
PF04123,1.999737633515324e-05
PF18915,1.9994857954013472e-05
PF04187,1.9988395384315707e-05
PF11667,1.998724234506891e-05
PF03880,1.9986038681662695e-05
PF02233,1.997502467882644e-05
PF12729,1.9963827717275883e-05
PF08362,1.9946696964885848e-05
PF11253,1.9920168961836576e-05
PF16137,1.9911006700326572e-05
PF07063,1.9910049425092278e-05
PF05135,1.9902840767701567e-05
PF16199,1.9863980511376772e-05
PF16909,1.9853498451536917e-05
PF14433,1.981300469272036e-05
PF19361,1.979543530860521e-05
PF02075,1.9782654466825916e-05
PF04285,1.9781502608291272e-05
PF18879,1.9779458720638113e-05
PF09906,1.9763225794424692e-05
PF05796,1.9729596632199897e-05
PF14529,1.9712965396145864e-05
PF13806,1.9704660258567106e-05
PF10021,1.9644279105566882e-05
PF04760,1.9642940313626326e-05
PF05163,1.9620145095276172e-05
PF00115,1.960680082972069e-05
PF17648,1.9575182034856777e-05
PF13202,1.9569018770245813e-05
PF14346,1.9527107617288627e-05
PF01204,1.9504915329619176e-05
PF12688,1.9462060456218175e-05
PF13453,1.9443866080873492e-05
PF13735,1.9432785159117108e-05
PF19356,1.942678290776317e-05
PF06736,1.9410669615208085e-05
PF16079,1.9406342643460422e-05
PF12263,1.9386081963058828e-05
PF09955,1.938087099587572e-05
PF02501,1.93259860935501e-05
PF02951,1.929445780807084e-05
PF14582,1.9273499135727243e-05
PF02447,1.9264983853105797e-05
PF13406,1.9219082814774068e-05
PF11645,1.9209135278244165e-05
PF13057,1.9141621224161304e-05
PF14530,1.9133366070846163e-05
PF00889,1.912428268682769e-05
PF05145,1.9099608496055902e-05
PF04107,1.9091797376876e-05
PF10319,1.907802034949668e-05
PF04288,1.9058814202399813e-05
PF17295,1.9058415664749703e-05
PF18546,1.9052232420861128e-05
PF00289,1.9028338040621148e-05
PF15595,1.9012614878998625e-05
PF05569,1.9010622501057238e-05
PF17201,1.899553358965445e-05
PF04131,1.8983738628611275e-05
PF01391,1.8966699617731967e-05
PF17293,1.8960764174322645e-05
PF17172,1.8957826518113053e-05
PF12903,1.8944031826018038e-05
PF05235,1.8824845651288562e-05
PF14598,1.8823026776643287e-05
PF07299,1.880172819354253e-05
PF04717,1.874559394450094e-05
PF16980,1.8732448761508432e-05
PF06488,1.8701517993667385e-05
PF16441,1.867369582140599e-05
PF11306,1.866652915727482e-05
PF05545,1.8638289982892005e-05
PF04452,1.863038788380684e-05
PF15617,1.8608368330772087e-05
PF14497,1.859961957798095e-05
PF03644,1.8564727939316393e-05
PF08545,1.8552041376856624e-05
PF00545,1.8501317594129684e-05
PF09752,1.8469387414939605e-05
PF04214,1.845971249899818e-05
PF02895,1.836053135430286e-05
PF09365,1.8342172074974117e-05
PF10469,1.8338611594332185e-05
PF00275,1.831337651186939e-05
PF10097,1.819914611885607e-05
PF18571,1.8198560442002744e-05
PF18019,1.81868403698989e-05
PF14393,1.8186198932475854e-05
PF01750,1.815142954974482e-05
PF11847,1.8118583522602306e-05
PF03099,1.8111406166133434e-05
PF19573,1.8035533183715155e-05
PF09600,1.798037203052632e-05
PF12775,1.7977883865519726e-05
PF03772,1.7965009767823596e-05
PF14512,1.78775253019916e-05
PF02028,1.7867002808080913e-05
PF00690,1.7747989457087517e-05
PF14360,1.773826892946698e-05
PF01138,1.7714430222651507e-05
PF02325,1.7694393783053054e-05
PF02508,1.765775760848988e-05
PF19763,1.764052238809233e-05
PF12072,1.757539405606448e-05
PF03323,1.7559924455324197e-05
PF16193,1.7422021669489554e-05
PF03779,1.7344031116978987e-05
PF03291,1.730371452273831e-05
PF06071,1.7226679631007685e-05
PF02092,1.7216433370543735e-05
PF02699,1.714442079717737e-05
PF05258,1.714184279973754e-05
PF19298,1.712164594294453e-05
PF07635,1.709383356931404e-05
PF19319,1.7072372654917048e-05
PF11329,1.707002965595877e-05
PF16861,1.7061316940009236e-05
PF03484,1.7029114318917375e-05
PF05157,1.6997065678843315e-05
PF03733,1.699141901743e-05
PF16262,1.692312750745657e-05
PF01960,1.6920883331850896e-05
PF11187,1.683170573871381e-05
PF03561,1.678562000356975e-05
PF08461,1.677146090195313e-05
PF02317,1.673689207820809e-05
PF20035,1.6637162111063658e-05
PF15970,1.6568654908490328e-05
PF02631,1.655872086775465e-05
PF09648,1.649707560652911e-05
PF03636,1.6369085569958693e-05
PF20148,1.6305755195176777e-05
PF00771,1.6298231751831385e-05
PF09537,1.6293953726207124e-05
PF02915,1.6257254963999922e-05
PF00731,1.6232968444701914e-05
PF04472,1.6207150516968683e-05
PF01641,1.6176580437616864e-05
PF13791,1.616949180322383e-05
PF17389,1.6100791095853903e-05
PF07510,1.6097092234945632e-05
PF03591,1.606965442559964e-05
PF19798,1.605038008835324e-05
PF04306,1.6041259141176522e-05
PF00544,1.6024956782001955e-05
PF01427,1.5991552895357664e-05
PF07494,1.598970682615216e-05
PF08272,1.5977216984943244e-05
PF08679,1.5957526266929662e-05
PF02839,1.5945359018046832e-05
PF01152,1.594366640808979e-05
PF18395,1.5759352446547725e-05
PF02350,1.5719078073221797e-05
PF12746,1.5716790112656535e-05
PF12652,1.567651172420661e-05
PF12158,1.5652891870989325e-05
PF18655,1.5616346473203156e-05
PF12164,1.5616045549033713e-05
PF04378,1.554935857182219e-05
PF10509,1.553521709422196e-05
PF08666,1.547867347842058e-05
PF18076,1.5444043735167797e-05
PF06891,1.5378298792162315e-05
PF09382,1.5374258105340956e-05
PF00215,1.5355185246008313e-05
PF16582,1.5331798729601247e-05
PF09118,1.5292539632196447e-05
PF04296,1.528871589556201e-05
PF01914,1.5282416574582955e-05
PF13301,1.5254543063311778e-05
PF16295,1.52371935997667e-05
PF17963,1.5235511811412674e-05
PF02182,1.5229556610733917e-05
PF11236,1.5219069022130394e-05
PF08664,1.5219066421963002e-05
PF01126,1.5217351155159448e-05
PF06826,1.5205312712098796e-05
PF09619,1.5205089649191312e-05
PF14233,1.5205081895785485e-05
PF04908,1.5197461339696753e-05
PF06185,1.5197349485649068e-05
PF01493,1.5196618362767115e-05
PF00360,1.5193941818664954e-05
PF14765,1.5193909467064572e-05
PF01014,1.5189665648045274e-05
PF09972,1.5182559071169753e-05
PF10459,1.5170680777214978e-05
PF03740,1.5168696871628448e-05
PF00404,1.5166554940285776e-05
PF04996,1.5153583628915953e-05
PF11848,1.5143438080112885e-05
PF02634,1.5137125432389584e-05
PF18984,1.5043580192114568e-05
PF12625,1.4983893178978987e-05
PF07593,1.4937952729331836e-05
PF05709,1.4867642697293377e-05
PF00343,1.4858936656268091e-05
PF01883,1.4759690915271051e-05
PF03928,1.4699643876122134e-05
PF00577,1.4693008114060743e-05
PF06202,1.4643811937807332e-05
PF13693,1.46314539908218e-05
PF12225,1.4608804174382121e-05
PF01227,1.4544024905267898e-05
PF08951,1.4502267156672232e-05
PF18480,1.4489768584470627e-05
PF14067,1.4438772323273155e-05
PF02901,1.4336975371682794e-05
PF00481,1.4262489015083415e-05
PF18935,1.4149200834388978e-05
PF14088,1.411018816905617e-05
PF04233,1.4082144356381041e-05
PF04654,1.407198736236353e-05
PF07977,1.4013917807477841e-05
PF14226,1.400334537165827e-05
PF03170,1.3985863829438758e-05
PF02728,1.3877761780801984e-05
PF02657,1.3857509346325215e-05
PF19303,1.3782592835859812e-05
PF06452,1.3759453418000088e-05
PF03167,1.3604637142648813e-05
PF05025,1.3368047088078057e-05
PF01329,1.3315341125115206e-05
PF01063,1.3308213264432264e-05
PF13088,1.3238662245544772e-05
PF12345,1.3231266533658089e-05
PF09842,1.3168861576580288e-05
PF18297,1.3150846908266459e-05
PF02727,1.3120734873138661e-05
PF03067,1.311531844230186e-05
PF00265,1.3088992929082514e-05
PF11387,1.3057841689589607e-05
PF01704,1.3057782750074005e-05
PF13359,1.3028437642739985e-05
PF03547,1.3019188955531411e-05
PF14256,1.3017719147620807e-05
PF13364,1.2986247407747486e-05
PF08341,1.2945567184568596e-05
PF13023,1.2889300874295542e-05
PF13528,1.286242851572614e-05
PF18612,1.2759859847011118e-05
PF06296,1.2587232233174883e-05
PF20290,1.2579988284442344e-05
PF13660,1.2571621943646104e-05
PF01074,1.253087498175371e-05
PF13087,1.2487630301536624e-05
PF09478,1.2363059593627128e-05
PF15283,1.2222298527205862e-05
PF01263,1.2196076853626747e-05
PF13249,1.218656014048039e-05
PF04463,1.2170684875877751e-05
PF03160,1.2169978628994485e-05
PF04982,1.2157879588519256e-05
PF13275,1.21576919830514e-05
PF03808,1.2132134270549044e-05
PF00709,1.2099940672663597e-05
PF03527,1.2093027564775292e-05
PF02927,1.2075014996447342e-05
PF05913,1.2040400212037467e-05
PF04052,1.2026151900680522e-05
PF17440,1.1922535052027266e-05
PF13795,1.1883734805637345e-05
PF08501,1.1874105797371813e-05
PF14938,1.1869299038822107e-05
PF00346,1.1796058657460049e-05
PF05929,1.1740311172827215e-05
PF16999,1.1710216774169818e-05
PF03950,1.1619459654999896e-05
PF06480,1.149061647980398e-05
PF01430,1.148260484977374e-05
PF01755,1.1471069228555135e-05
PF15534,1.1461632246457615e-05
PF00919,1.143651308763384e-05
PF02625,1.1426394972386212e-05
PF10473,1.1424338308478824e-05
PF02700,1.1413865735108663e-05
PF01373,1.1413149535813039e-05
PF03142,1.1413013366369588e-05
PF11042,1.140935496468233e-05
PF03458,1.1403362935000396e-05
PF17973,1.1395432100298429e-05
PF01076,1.1392249236033957e-05
PF03683,1.1389631507183485e-05
PF01450,1.1383759421693492e-05
PF04548,1.1375905327085409e-05
PF05419,1.137469591086783e-05
PF14023,1.135167382427712e-05
PF03935,1.1350752422180993e-05
PF07452,1.1350752422180993e-05
PF06039,1.1248453276831887e-05
PF10418,1.1246238308388689e-05
PF06187,1.1239143634039687e-05
PF13194,1.1097917588927081e-05
PF02275,1.0859739904621273e-05
PF00595,1.083724257327118e-05
PF16141,1.0836350716830436e-05
PF20137,1.061638285014329e-05
PF20511,1.0493616704547067e-05
PF17768,1.0383124772363225e-05
PF01340,1.0279950712245394e-05
PF17127,1.027022957445141e-05
PF07271,1.026872022250706e-05
PF01992,1.0258052610699614e-05
PF07087,1.0254475852168626e-05
PF09546,1.0253024312430561e-05
PF20315,1.0217559666862968e-05
PF05728,1.0211877352362052e-05
PF07361,1.01486440488914e-05
PF00782,1.0144193045763114e-05
PF10417,1.0137616347320857e-05
PF12034,1.0134225848227e-05
PF05305,1.0047195639372253e-05
PF12368,1.0040171090957439e-05
PF13657,1.0006142109574375e-05
PF00170,9.894653697353437e-06
PF02709,9.863715225285642e-06
PF16364,9.859090799095185e-06
PF01028,9.838573686003211e-06
PF08379,9.675659472488262e-06
PF07931,9.603407096931744e-06
PF04392,9.53289147129946e-06
PF12645,9.377094108047937e-06
PF14279,9.372034837374716e-06
PF10438,9.335563581105498e-06
PF09299,9.116118293096524e-06
PF13568,9.099573059428034e-06
PF02629,8.963946565736146e-06
PF00306,8.948840639839182e-06
PF14343,8.840908057162636e-06
PF11368,8.801090154554945e-06
PF13684,8.744626881187127e-06
PF01674,8.730562556682718e-06
PF14412,8.724193165050578e-06
PF13665,8.708188307495641e-06
PF14142,8.698668818569668e-06
PF06762,8.695295502347308e-06
PF10397,8.648894342306378e-06
PF09837,8.633508136870397e-06
PF05188,8.527183495338371e-06
PF20055,8.513755368207841e-06
PF00669,8.500645395498785e-06
PF14731,8.36050540084645e-06
PF00166,8.29581712933536e-06
PF13817,8.223556622731393e-06
PF00475,8.185505675932419e-06
PF19974,8.069020187059737e-06
PF01863,8.051046582509644e-06
PF08031,7.907247549457953e-06
PF11797,7.837022270160486e-06
PF12200,7.755224623814206e-06
PF17754,7.73446650320018e-06
PF11103,7.602300860948707e-06
PF18958,7.598291359026426e-06
PF00223,7.5958086056564725e-06
PF04791,7.582807528892994e-06
PF20589,7.505615361419768e-06
PF11772,7.3667596696557336e-06
PF13734,7.338060201097825e-06
PF11377,7.2747159142240266e-06
PF07521,7.162441367371806e-06
PF07009,7.136702705940824e-06
PF12750,6.911332082924135e-06
PF07498,6.872206954168325e-06
PF05137,6.866012895206116e-06
PF02654,6.856737119895016e-06
PF01679,6.855836983431727e-06
PF12079,6.854940079020221e-06
PF05711,6.844959419860086e-06
PF01975,6.835349541620375e-06
PF05947,6.833307879098351e-06
PF16881,6.8287259251977494e-06
PF18138,6.8248175465206985e-06
PF17814,6.770652327897504e-06
PF07804,6.632301493094144e-06
PF19510,6.524001613927254e-06
PF09989,6.437798372401829e-06
PF01027,6.420829668888305e-06
PF13470,6.416804912786017e-06
PF10055,6.323139011201347e-06
PF17288,6.298553585640485e-06
PF20063,6.247460867425749e-06
PF02720,6.185554199337638e-06
PF02347,6.083367226981529e-06
PF10112,6.065783586517186e-06
PF08751,6.0223054425957775e-06
PF05962,5.958016996596419e-06
PF03626,5.891690028832448e-06
PF12834,5.8820687299429445e-06
PF08276,5.701681467500198e-06
PF03411,5.696931028982571e-06
PF04027,5.690604937664791e-06
PF13954,5.6900098853195905e-06
PF10805,5.683620331553656e-06
PF00834,5.434931001475112e-06
PF05931,5.36753191001846e-06
PF02482,5.304823807501478e-06
PF06107,5.296355397954974e-06
PF03695,5.278323561500614e-06
PF12771,5.227041350661507e-06
PF07583,5.188100624230387e-06
PF01409,5.1618270875811535e-06
PF02582,5.1551868309191435e-06
PF01351,5.135135763395733e-06
PF00116,5.110208816705338e-06
PF03102,5.103881190075119e-06
PF07484,5.1001929248494775e-06
PF10651,5.0837813927642835e-06
PF03306,5.055420404830148e-06
PF03222,5.036001729255236e-06
PF06605,4.9747259483857165e-06
PF14498,4.929496106885927e-06
PF03595,4.882152437880844e-06
PF14024,4.8747712818364465e-06
PF17280,4.830786139540269e-06
PF17225,4.822645511352695e-06
PF06742,4.805319153179469e-06
PF03600,4.794684448216164e-06
PF02798,4.76372601122055e-06
PF13309,4.709781406889134e-06
PF13006,4.660476764621245e-06
PF13796,4.641361773965857e-06
PF16325,4.6230622012275175e-06
PF10668,4.573028984645412e-06
PF13596,4.5613160500599626e-06
PF07949,4.558742973626817e-06
PF07103,4.547067438274591e-06
PF12687,4.528736371043685e-06
PF19277,4.493776852728172e-06
PF03448,4.393551662598709e-06
PF10114,4.367183827374795e-06
PF13342,4.3423328098670075e-06
PF02130,4.341126076838283e-06
PF02768,4.30572234587701e-06
PF13133,4.299528844781904e-06
PF04204,4.224843059781434e-06
PF14804,4.166943147676827e-06
PF12893,4.150939879794977e-06
PF20432,4.099657970285455e-06
PF19372,4.051787629242168e-06
PF01624,3.899895740868962e-06
PF05638,3.862186300926755e-06
PF02278,3.838240427686261e-06
PF03553,3.836820771269706e-06
PF00245,3.827888413458491e-06
PF16355,3.80543473096311e-06
PF05233,3.799633794658905e-06
PF13246,3.7965268458834175e-06
PF13135,3.7960351124199476e-06
PF07764,3.7954463776664715e-06
PF05751,3.7928190128291274e-06
PF13011,3.7916387350714462e-06
PF19276,3.791488774761684e-06
PF01591,3.7911147415732406e-06
PF11917,3.7781460532346277e-06
PF10531,3.769725946717077e-06
PF01977,3.7291049355012375e-06
PF12708,3.6567361261479157e-06
PF14131,3.6559964871448387e-06
PF13151,3.650149154789528e-06
PF00301,3.6496536228773322e-06
PF13250,3.6473966216015576e-06
PF08668,3.6022088163718384e-06
PF01640,3.5863723039496778e-06
PF08967,3.5165782242474447e-06
PF01490,3.4940613534680658e-06
PF09981,3.4376764336497383e-06
PF18840,3.4068058778035558e-06
PF14486,3.3882997322071306e-06
PF00712,3.3055684587281136e-06
PF18202,3.2987579548399177e-06
PF19692,3.260315832263146e-06
PF18750,3.2590049015100912e-06
PF12765,3.2567496074002503e-06
PF09152,3.24474014179993e-06
PF02096,3.2290591338104085e-06
PF01544,3.1875801638001424e-06
PF02867,3.170292280194419e-06
PF12582,3.158746004274659e-06
PF01910,3.1455994237251027e-06
PF16554,3.1432257709535405e-06
PF16945,3.1274482133198598e-06
PF13512,3.0754593536740153e-06
PF10057,3.069164522309304e-06
PF08765,3.0640317456859595e-06
PF13588,3.051204051178471e-06
PF13606,3.0424454390809874e-06
PF01909,3.0410163791570937e-06
PF07374,3.038903745655829e-06
PF10732,3.033739374325686e-06
PF13076,3.0331230115571943e-06
PF13328,3.027113019807229e-06
PF03969,3.005153281579721e-06
PF03812,2.987464224700255e-06
PF14594,2.9753320804065127e-06
PF09911,2.963966712299918e-06
PF14220,2.9600172734859114e-06
PF14012,2.9496706517960943e-06
PF02767,2.94852841912662e-06
PF00754,2.8988697946596144e-06
PF01364,2.897782113304221e-06
PF00269,2.889693524488113e-06
PF16385,2.8706119928341152e-06
PF12270,2.8673198199902565e-06
PF00415,2.860036107042815e-06
PF00457,2.8569737999562564e-06
PF04728,2.8566584646398764e-06
PF09035,2.850382177689403e-06
PF04326,2.8390048981696315e-06
PF08628,2.8378636073144082e-06
PF14322,2.7388994366412092e-06
PF07499,2.718632100354987e-06
PF14298,2.704026084869014e-06
PF00825,2.6915478183590945e-06
PF00033,2.6588666510838723e-06
PF09136,2.6381326693817637e-06
PF08479,2.6333487628510724e-06
PF00311,2.63219325078042e-06
PF17094,2.6069361664604358e-06
PF05079,2.5755400805878572e-06
PF02878,2.5492858748632254e-06
PF10648,2.5463113256026334e-06
PF08670,2.533027472422425e-06
PF07075,2.519934583115812e-06
PF13474,2.5164137261268358e-06
PF00562,2.4298294850058667e-06
PF08886,2.369026349007996e-06
PF19732,2.365762703635525e-06
PF06874,2.34392489406348e-06
PF02037,2.3333161446593523e-06
PF13845,2.3286564937285715e-06
PF02583,2.285790580033585e-06
PF02976,2.277711823920298e-06
PF03788,2.2767518843387004e-06
PF01434,2.2760039541278457e-06
PF04205,2.245005771881802e-06
PF04261,2.2133388527364803e-06
PF12642,2.2088982316961948e-06
PF10850,2.2085744940137096e-06
PF04733,2.173921087974343e-06
PF13559,2.1668391099210328e-06
PF12911,2.158086868973458e-06
PF01070,2.1406990094080223e-06
PF17182,2.1108594554354062e-06
PF02652,2.108707838409294e-06
PF01245,2.1028141250153854e-06
PF16949,2.1009004540425124e-06
PF16192,2.099943860467915e-06
PF07388,2.0704975137592766e-06
PF19580,2.0501551958603386e-06
PF08936,2.0243412094893035e-06
PF14849,2.0178574667771407e-06
PF11756,2.0133979631959403e-06
PF09159,1.9814370163921502e-06
PF08343,1.971288428645711e-06
PF14130,1.9046491999708385e-06
PF13532,1.9043991620643695e-06
PF03594,1.9006352369731866e-06
PF04430,1.8997706043168148e-06
PF13298,1.8996393723517337e-06
PF18393,1.8959842211809027e-06
PF14022,1.8919090715429395e-06
PF05816,1.8553317980119448e-06
PF12760,1.852744654037797e-06
PF16233,1.8388958792197183e-06
PF14294,1.8386299238337581e-06
PF13675,1.8293666228968834e-06
PF13628,1.824359952638082e-06
PF13294,1.8193660375468286e-06
PF17248,1.817652965357081e-06
PF08006,1.8079715384579924e-06
PF03070,1.7087676022103503e-06
PF14203,1.704721362229106e-06
PF02926,1.692582548201495e-06
PF03989,1.6708541798227895e-06
PF05857,1.6674504043894475e-06
PF00775,1.6662748762854647e-06
PF03079,1.6627229369854673e-06
PF00290,1.6617219357787589e-06
PF11672,1.6249880293163325e-06
PF14587,1.6160526871409925e-06
PF16124,1.6140870336098093e-06
PF16552,1.5684475218233738e-06
PF02823,1.5622355746542825e-06
PF03051,1.5334411582811474e-06
PF01268,1.5263442479341247e-06
PF05013,1.5230729926382136e-06
PF15978,1.51751573534671e-06
PF03239,1.4560882310052886e-06
PF03534,1.4519045580795519e-06
PF00335,1.4514443271426795e-06
PF05896,1.4485550913333244e-06
PF17864,1.4284868999781282e-06
PF00413,1.4203488494944176e-06
PF09847,1.4198301737821953e-06
PF14589,1.3989684926881799e-06
PF19400,1.3940893617610453e-06
PF02369,1.3844224605012669e-06
PF03575,1.3827242107514953e-06
PF12960,1.3800158366705991e-06
PF20270,1.3791719094147824e-06
PF03606,1.371890130831861e-06
PF12685,1.3633137681117435e-06
PF04466,1.3573432827187278e-06
PF10090,1.354764258409424e-06
PF18556,1.348112107954708e-06
PF19773,1.3392837054687359e-06
PF07471,1.3266578405348372e-06
PF04314,1.312664206306021e-06
PF00854,1.3120396931421478e-06
PF07896,1.3039262816779885e-06
PF01512,1.3032933985021203e-06
PF16321,1.3019713412610315e-06
PF17227,1.2972288482492643e-06
PF02748,1.2838886469600758e-06
PF11992,1.279740361297129e-06
PF17928,1.2726309174385747e-06
PF14325,1.267040326111151e-06
PF10842,1.2657449476518879e-06
PF20274,1.2650341792555013e-06
PF07237,1.191303666455365e-06
PF18877,1.1836049535869316e-06
PF18651,1.170960770136529e-06
PF10588,1.167438801056356e-06
PF08011,1.166991615658639e-06
PF00639,1.1601337403901528e-06
PF09551,1.159013052033021e-06
PF05173,1.1543780026392358e-06
PF10571,1.1407474738699809e-06
PF02300,1.1403984534074056e-06
PF08974,1.1386919303377274e-06
PF03389,1.1354063814858142e-06
PF01496,1.1240912828906398e-06
PF03275,1.1129578304690382e-06
PF01447,1.1120457296466903e-06
PF02660,1.1072334919861162e-06
PF17033,1.0927804596893333e-06
PF19621,1.0866052347316565e-06
PF05128,1.0851297198062103e-06
PF11744,1.0826351043510995e-06
PF16875,1.0748322363636665e-06
PF10110,1.0632611807998797e-06
PF01232,1.0401259519890194e-06
PF02628,1.0316651351329167e-06
PF18175,1.0166370994041664e-06
PF09851,1.00908448061571e-06
PF05901,9.74973935217219e-07
PF08348,9.598989537797144e-07
PF10694,9.502876076185874e-07
PF15890,9.412160503049229e-07
PF01396,9.404416202221702e-07
PF17954,9.317759665787577e-07
PF14207,9.310808830415666e-07
PF10437,9.290076795507473e-07
PF00488,9.219902604259933e-07
PF02542,8.767026427817253e-07
PF01761,8.697207367189756e-07
PF09391,8.545678738351422e-07
PF12700,8.474098071422749e-07
PF14010,8.37764814038033e-07
PF05532,8.370258980508547e-07
PF06463,8.293681034064914e-07
PF02615,8.287919306334185e-07
PF02876,8.247450517657815e-07
PF10138,8.128483899569134e-07
PF13707,8.065557023133939e-07
PF18072,8.052262125353122e-07
PF20143,7.870354496734513e-07
PF13115,7.852915715189213e-07
PF08712,7.784320107526851e-07
PF08719,7.757841990458176e-07
PF17408,7.618596799883399e-07
PF19151,7.597101804829122e-07
PF20161,7.594469685911403e-07
PF16310,7.593053691766885e-07
PF07302,7.589274330989578e-07
PF13145,7.580590548663973e-07
PF20042,7.570679728452273e-07
PF01955,7.56856271619484e-07
PF05872,7.568133604617899e-07
PF17428,7.562212622726943e-07
PF00182,7.529440328970694e-07
PF07467,7.473050555428765e-07
PF13616,7.395150841069624e-07
PF08401,7.266996368064674e-07
PF05425,7.236721418482924e-07
PF12717,7.13720232484024e-07
PF13740,7.124792844144468e-07
PF17197,7.05374756152841e-07
PF09891,7.038759446978021e-07
PF07364,7.021575620209576e-07
